replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.23216217494676528,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.01171557401914624,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-57.63073888161375,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,131.65000001565116,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,6.560330301395922e-5,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.34456735752492323,469.1372334772424
2628,408200,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,17.065739987387623,469.1372334772424
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-146.56721996048373,490.4622960721508
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3227305143085006,490.4622960721508
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3702824597512362,490.4622960721508
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-216.63328240006376,490.4622960721508
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.6803278864296982e-8,490.4622960721508
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.14302880217725725,490.4622960721508
2812,408202,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,25.848701110524377,490.4622960721508
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-141.68431545833755,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.32900463991105117,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2624364728340738,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-9.516817677182044e-4,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-213.24067913254703,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,61.19903290523003,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.352073190264289e-6,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.07479508862011218,476.996291468682
2892,408202,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,21.79803149520011,476.996291468682
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-106.6401526815862,299.69523002948176
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2458408807711248,299.69523002948176
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.26271421294154207,299.69523002948176
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-119.84748765186828,299.69523002948176
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.733710182957978e-4,299.69523002948176
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.6056918373853367,299.69523002948176
3148,408206,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,16.15875341700212,299.69523002948176
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_d,-109.90717589225596,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_n,-103.32333212523736,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a1,0.26812251758546096,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.00116338384987391,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a4,-66.00040628812826,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a5,69.6588348415966,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a,0.01586419461085155,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,b,0.17935165131489297,293.48229343684744
3191,408206,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,sd,13.905154295709266,293.48229343684744
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-366.38929207634646,693.269546332552
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.49526908289609617,693.269546332552
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2904752582683401,693.269546332552
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-223.106651220485,693.269546332552
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,4.082414237005957e-8,693.269546332552
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00952390690597559,693.269546332552
3364,410024,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,53.095347319998695,693.269546332552
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-381.397874833388,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5067909284462547,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2768144673721815,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-13.21657453262486,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-210.69723289259127,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,131.64999997719408,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,4.344156914733776e-7,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.00921356058730288,695.2972452205867
3248,410024,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,52.271130211810096,695.2972452205867
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-167.83166503930033,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-150.2108607375976,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.2939992370597186,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.1605426707047546,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-167.05969222607632,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,4.4997680420623414e-8,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.04936961527659275,512.0861254848251
3664,410026,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,28.534678988251933,512.0861254848251
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-142.80454653509332,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.28740297286950295,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.214417654708849,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,0.947969615357863,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-168.28372391901007,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,121.01005809185256,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,3.2805469836683853e-6,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0688719665186709,515.8195075997867
3704,410026,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,29.014026154120483,515.8195075997867
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-163.64305012115665,518.517682584343
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2257942747653469,518.517682584343
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.32302854835542627,518.517682584343
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-97.20316121379189,518.517682584343
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.5171314738117416e-8,518.517682584343
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02917819153056083,518.517682584343
3772,410033,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,20.21971441839756,518.517682584343
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-162.31183283184873,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.2244890292733372,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.3251613756648475,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.04374481943474206,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-98.16145939567718,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.28837314415134,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.7192695767957028e-8,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.0293712356954162,522.4264455557135
3828,410033,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,20.20348406690687,522.4264455557135
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-311.3267307777569,535.2501636251295
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4064658795535734,535.2501636251295
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3324387094048469,535.2501636251295
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-198.57756489205553,535.2501636251295
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,4.11342189164676e-8,535.2501636251295
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.01014295212081018,535.2501636251295
3988,410038,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,40.09922162018657,535.2501636251295
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-320.76419150322363,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4153456036724431,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.31560805012406323,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-14.774224981742009,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-191.790113668442,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,132.62340193887482,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.630790417892747e-7,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.01000690862312687,536.7298689072456
4160,410038,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,39.1214087349929,536.7298689072456
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-91.1775142853935,370.2303195234948
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.18366523248951017,370.2303195234948
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2809462469030557,370.2303195234948
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-104.0336305925248,370.2303195234948
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.00298201839599683,370.2303195234948
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.08527295726409165,370.2303195234948
4228,410044,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,23.292160270493856,370.2303195234948
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-98.56712035244936,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.1949925753996472,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.22705225024772435,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00726894637066422,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-101.07982919906704,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,131.65000800427006,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,7.110397043832212e-4,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.07932253947420154,372.05628551892033
4308,410044,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,22.651643451757774,372.05628551892033
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-189.91804891573247,464.0247382127909
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.30752550596865313,464.0247382127909
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.36625582398571854,464.0247382127909
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-231.7504488926263,464.0247382127909
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.879195536670673e-8,464.0247382127909
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0263921967925673,464.0247382127909
4636,410047,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.28032448982835,464.0247382127909
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-202.88895625609305,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-183.8351320739971,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3012344095905126,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.26616644971261727,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-3.9063301887171065,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-223.43384133646805,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,130.2893384318446,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,1.4439136594880812e-8,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02448682918540086,466.8361566566505
4508,410047,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,25.42174156262983,466.8361566566505
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-416.73689123788927,721.0830971819172
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6034345120643682,721.0830971819172
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3706453919352901,721.0830971819172
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-226.50235283073744,721.0830971819172
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.9604054338090867e-8,721.0830971819172
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00723539846770555,721.0830971819172
4876,410057,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,66.21004170326611,721.0830971819172
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-420.135674633449,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.6059755007538368,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.36861565794628737,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.04329463647784604,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-223.4585436927764,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.1039512381274,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,5.9302858700603754e-8,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.00719294519221467,724.9842125293939
4788,410057,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,66.15815214594356,724.9842125293939
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-366.111748686777,703.780565239407
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4824450754119968,703.780565239407
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.47719311953820975,703.780565239407
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-272.33167733110145,703.780565239407
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.8754684988519673e-8,703.780565239407
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.00883746115294554,703.780565239407
4972,410061,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,57.71452686942589,703.780565239407
4952,410061,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-369.33931281918694,707.3779133865122
4952,410061,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4829446782921985,707.3779133865122
4952,410061,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.48873345642942856,707.3779133865122
4952,410061,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,2.1832761109762373,707.3779133865122
4952,410061,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-284.38439960418214,707.3779133865122
4952,410061,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,126.76000003010635,707.3779133865122
