replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.21513953429540744,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-178.28278930916554,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-376.94931658536734,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.1775687768318,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.4284788907727529e-8,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02344418292347421,449.31843909555374
3632,405274,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,32.53795380658891,449.31843909555374
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-523.6108083111985,699.6908513519418
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.6974810145159854,699.6908513519418
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3364549317787442,699.6908513519418
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-368.07422815487416,699.6908513519418
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.01109852251744212,699.6908513519418
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02914017872502698,699.6908513519418
3868,406208,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,55.87138410724738,699.6908513519418
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,a0,-248.4673481670684,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,a1,0.5473316273208796,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,a2,0.21236439587834233,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,a3_intercept,-1.483685265018039,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,a5,64.08656327485262,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,a,3.3327387703293985,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,b,0.04070048130506788,688.4670198346759
3822,406208,TRUE,streamflow_model_intercept_shifted_CO2_auto,sd,50.24677253489134,688.4670198346759
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-370.790181205723,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-345.0830049370611,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.535849822347798,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.1818884221037829,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-355.2529043934587,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,3.400031626974822e-7,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.02599349121525258,423.02754889100805
4096,406213,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,24.691587091209907,423.02754889100805
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-368.3683534136185,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-342.592471487892,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5346408675479289,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.1825947712957583,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-115.98643769583488,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-348.1541575234196,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.11913199816,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,4.196683078403182e-8,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02640870211577168,425.1989395471801
4100,406213,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,24.18172829267058,425.1989395471801
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-160.5459996386976,462.9471980471959
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.33285650783401505,462.9471980471959
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3629422992788256,462.9471980471959
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-188.6009701750199,462.9471980471959
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.7200346282346627e-8,462.9471980471959
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0789996923959755,462.9471980471959
4372,406214,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,23.621373787139092,462.9471980471959
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_d,-148.16959351783953,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_n,-129.63958817503635,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a1,0.3278395366550172,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-0.7713238065739461,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a4,-89.54226374202926,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a5,47.76849389655886,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a,6.596008366397706e-4,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,b,0.06441157821874272,449.2665957698836
4363,406214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,sd,20.06574326614268,449.2665957698836
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-67.3832639950756,360.8807854540795
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.17672029677598292,360.8807854540795
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.274198030679073,360.8807854540795
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-82.45114163473454,360.8807854540795
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0000000010418024e-8,360.8807854540795
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,2.2577601657341906,360.8807854540795
4444,406224,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,18.4870686136587,360.8807854540795
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-73.21659348122967,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.1870225564427111,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.3127992950904377,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.7277653815922207,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-82.40314114391504,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.313519049792,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.0000000015665838e-8,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,1.30925860561147,361.7965849927953
4524,406224,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,17.78791326827241,361.7965849927953
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-173.67496368980846,398.0218397269682
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3468827254305929,398.0218397269682
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.3307510876454345,398.0218397269682
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-284.68141582313046,398.0218397269682
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.01090163272135204,398.0218397269682
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.06939665281720638,398.0218397269682
4636,406226,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.16060544906183,398.0218397269682
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-195.44428486705328,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-158.64016098133834,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.33509125085879016,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.12775747626239298,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.7577830126090248,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-218.57870352472628,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,104.0199997347106,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,0.0181777851533257,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.04799754508520957,384.7207641935367
4700,406226,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,20.674068393130614,384.7207641935367
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-226.0072650078555,369.9029659382399
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.42772555920819655,369.9029659382399
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.25924833511378154,369.9029659382399
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-331.21582125307486,369.9029659382399
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.03348054619103405,369.9029659382399
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.05252897456180362,369.9029659382399
148,406235,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,33.92520372183188,369.9029659382399
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_d,-133.12421642969002,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,a0_n,-110.81973184124126,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,a1,0.3455265284706516,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,a3_intercept,-1.4998336319270038,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,a5,50.12484824615312,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,a,0.02630637272996915,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,b,0.04478045311444831,361.0315756514772
209,406235,TRUE,streamflow_model_drought_intercept_shifted_CO2,sd,29.17110653619416,361.0315756514772
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-507.7843633402972,383.21614331434046
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.7339913428956041,383.21614331434046
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12195618748315208,383.21614331434046
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-277.554497046453,383.21614331434046
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.250014825136008e-7,383.21614331434046
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0160778018337948,383.21614331434046
292,406250,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,55.18633606802623,383.21614331434046
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_d,20.21578888853901,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_n,59.26213220807085,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a1,0.6482012911173665,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-1.5957986735818397,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a4,-306.2137973191261,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a5,82.73935499524971,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a,14.264471849707832,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,b,0.03323999029943021,380.6907367637773
307,406250,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,sd,50.14746331106809,380.6907367637773
651,407213,FALSE,streamflow_model_precip_seasonal_ratio,a0,-133.62646748490351,398.3045229277601
651,407213,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.2927876654980059,398.3045229277601
651,407213,FALSE,streamflow_model_precip_seasonal_ratio,a4,-126.61437527834778,398.3045229277601
651,407213,FALSE,streamflow_model_precip_seasonal_ratio,a,1.3760950664690893e-4,398.3045229277601
651,407213,FALSE,streamflow_model_precip_seasonal_ratio,b,0.3753621861748204,398.3045229277601
651,407213,FALSE,streamflow_model_precip_seasonal_ratio,sd,19.509189114783563,398.3045229277601
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-133.8047210761888,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.294854098779899,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.6437785003400158,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,-113.78911525352032,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,136.3355082733225,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,7.46028879181239e-5,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.4078479726685118,399.8802361651882
659,407213,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,18.97907087910187,399.8802361651882
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-246.77582409532351,610.1760644370102
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.441344578527988,610.1760644370102
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.15438205274088324,610.1760644370102
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-317.1150066098171,610.1760644370102
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0890657320026489e-8,610.1760644370102
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.06467909062379108,610.1760644370102
916,407214,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,27.456900238303746,610.1760644370102
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-275.72250805713793,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-253.5145618511974,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.45148196493239984,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.10869139303053577,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-1.3050158920602826,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-338.6216554722996,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,99.96304185457898,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,9.460061582711595e-5,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,0.0436589986469681,598.3489325049967
956,407214,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,23.821756541010885,598.3489325049967
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-223.72662678042343,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-189.7911723943944,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.34775441114603306,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.0987326123469534,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-150.6563003248771,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,2.176428440957709e-7,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,0.03801101050664281,336.8892152912149
1096,407215,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,18.49338738143361,336.8892152912149
1076,407215,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-218.65989641851047,336.3102938221091
1076,407215,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-179.2417267946871,336.3102938221091
1076,407215,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3365200588407901,336.3102938221091
1076,407215,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.07600560993254257,336.3102938221091
1076,407215,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-4.675651894173825,336.3102938221091
1076,407215,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,-164.22248282633382,336.3102938221091
