gauge,streamflow_model,objective_function,parameter,parameter_values
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.11594852141300507
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38843224237748
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,94.4850321415198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09514780219300356
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,127.38837847624244
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,16.90287423154507
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1261590482999505
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,137.45212720259198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,16.90287423154507
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1261590482999505
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,137.45212720259198
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,30.826055633793487
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.15456037365291164
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,102.411453749469
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-17.996972626931836
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.190495088643381
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,97.23392940833818
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-17.996972626931836
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.190495088643381
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,97.23392940833818
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-17.996972472600532
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1904950978234135
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.33982660867731
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-17.996972472600532
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1904950978234135
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.33982660867731
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-17.996972472600532
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.1904950978234135
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,99.33982660867731
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-104.853775469387
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.25202742711349463
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,69.70905329000938
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.81828726459264
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23998724585822984
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,90.72299034245924
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-98.81828560515902
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23998724211584113
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.88881604137406
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-114.47233620678998
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23835252912762608
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,73.06664533334063
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-114.47234086344147
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23835255135341377
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,82.098800273185
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-114.47234047647086
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23835253876792087
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,80.65285037907114
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.722800496187745
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.18750022160898935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.83425015870989
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.722800496187745
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.18750022160898935
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,76.83425015870989
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-167.7757203215049
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2742413533311797
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,104.77805019819937
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-153.62042550345714
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2799647772167298
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.09647123580739
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-163.87770100235986
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2617234151667183
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.09649301393891
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-63.18538627392951
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2009991772965288
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,93.13975070991007
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,46.84755414810354
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.15964681472289963
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,94.9152682106648
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-39.29310028401977
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.19383242582212215
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,79.67097439468165
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-192.76911476230157
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2856380886209048
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,65.62357401166491
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-48.96715360650461
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20955337738849764
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.86972767840679
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-48.96715360650461
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20955337738849764
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.86972767840679
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-48.96715360650461
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20955337738849764
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,77.86972767840679
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-134.11917791896948
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.27697690027859223
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.17946030765518
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-157.0938884005133
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2682973687742071
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,85.3207021404208
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-59.292702977557525
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2133228800213153
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,79.50326507376822
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-117.0360685351103
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24055488646127648
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.65991058515095
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-117.0360685351103
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24055488646127648
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,96.65991058515095
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-40.91188201422267
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.20123195255455056
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,89.92862090951712
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-111.68887016380516
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.23584029191154215
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,64.84140728821728
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-90.72357627854656
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.21524852926746849
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,74.34802918235907
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-116.1834054067366
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2461779251673492
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,91.31669660501444
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-148.89249028777192
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2562243592225298
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,102.53816900682048
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-162.32485509803615
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.2697054047258641
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,83.07620223983012
102101A,streamflow_model_precip_only,constant_sd_objective_function,a0,-105.81798478021196
102101A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.24322827890425372
102101A,streamflow_model_precip_only,constant_sd_objective_function,sd,86.23186994609998
