gauge,streamflow_model,objective_function,parameter,parameter_values
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.4751394699010234
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,1.907155845839668
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00971330681673636
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.818689399781668
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.228821200359164
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.4385087071330531
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01371342854205326
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5605429273988245
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.351455598330574
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,0.1017931772245788
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01097282946920639
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.709219144604614
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.314979002152429
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.068392221024453
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0174704634138529
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.219380042622501
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.4468499143692384
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.2774847550244317
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01174132526683525
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4098151724680863
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.069861086596632
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.9079752898855418
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0125856006340133
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.527472524165918
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-9.570623883964572
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.475302244953468
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01865131894311961
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.2191416784530245
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.9680115615377645
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.264565316767971
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01738174727867206
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.0320166255637897
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-3.936364226853073
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.2035042673956582
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01303415450152962
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.3981109103726836
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.591912480164751
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.702858115420952
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0168936527010425
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4141936738784493
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.296771636758876
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.971517639644333
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01629684677098655
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.2927503412706984
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.285198794615894
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.4524853584703123
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01748545026130451
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4944062448185274
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.818909659765268
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.2669206729612483
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01716245034526275
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6375937155663598
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.793035836448155
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.6518274260064345
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0167859023431524
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5622261506851176
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.944095177783652
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-4.852158259269174
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01882511966566535
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.675839396360526
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.606802747137351
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.0126696621979363
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01435913179437142
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.883520951436368
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.792939822982532
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.915093651738516
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01632064238237423
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.7525203513783016
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.154859461777789
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.102226790198415
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01507830924544537
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6480759800977225
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.554839338780425
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-0.8982037451957581
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01382444600383011
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6293830511513847
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.134446584612419
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.4889993135185478
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01469318809781228
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.957786992144921
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.52502359827713
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,0.21560385967273987
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0118072234916479
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.147284132061458
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.8125374190804
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.7200461858814151
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01366237986676204
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.477277433009926
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-7.575714428620415
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.6485988938393343
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01660851135302423
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.0155525108811925
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.818745949981064
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.258437111287435
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01611831643322006
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.4993034518078343
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-4.451438191691693
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.134565585347559
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01489010095515954
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6660458271300471
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.071782886607423
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-2.848726687814235
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.0159881626945017
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.3949182737558568
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.300731004432691
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.115688173906449
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01606421735108275
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5325104604101638
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-6.932633549479249
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.7149633777436297
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01714781398575766
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.8676462659816608
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.269986012869538
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-3.5692184278811396
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01635948135003439
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.5692176870846752
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-5.723291952775014
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-1.7860285283301778
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.01474582035068198
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,1.6028021086249882
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-240.3334648614658
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-139.53808353373813
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.2634282939492566
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,sd,2.580596859142274e-5
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_d,-85.12321855430241
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a0_n,-35.19154355012029
408202,streamflow_model_drought_precip_only,constant_sd_objective_function,a1,0.00249873232217651
